05-10-2016	0,37 €
30-12-2016	0,28 €
05-04-2017	0,32 €
05-07-2017	0,57 €
04-10-2017	0,35 €
08-01-2018	0,28 €
04-04-2018	0,31 €
05-07-2018	0,58 €
10-10-2018	0,41 €
09-01-2019	0,31 €
10-04-2019	0,35 €
10-07-2019	0,62 €
09-10-2019	0,42 €
27-12-2019	0,28 €
08-04-2020	0,36 €
24-06-2020	0,35 €
07-10-2020	0,42 €
30-12-2020	0,28 €
31-03-2021	0,32 €
30-06-2021	0,51 €
29-09-2021	0,43 €
29-12-2021	0,45 €
30-03-2022	0,32 €
29-06-2022	0,87 €
28-09-2022	0,49 €
28-12-2022	0,39 €
29-03-2023	0,39 €
28-06-2023	0,70 €
27-09-2023	0,47 €
27-12-2023	0,37 €
27-03-2024	0,34 €
26-06-2024	0,75 €
25-09-2024	0,45 €
27-12-2024	0,41 €
02-04-2025	0,41 €
02-07-2025	0,77 €
01-10-2025	0,41 €
31-12-2025	0,39 €
01-04-2026	0,37 €
