01/2003,10000
02/2003,9953.270531713553
03/2003,9910.146250689437
04/2003,10178.427880539388
05/2003,10174.146988583745
06/2003,10408.401707856658
07/2003,10556.579732357342
08/2003,10835.644809971462
09/2003,10577.269337965052
10/2003,10870.2463693274
11/2003,10800.270431443936
12/2003,10855.971595455943
01/2004,11040.9844722266
02/2004,11118.610610717147
03/2004,11175.68011029961
04/2004,11183.686724404763
05/2004,11137.37371684892
06/2004,11253.087843847177
07/2004,11160.070082936294
08/2004,11172.440831943073
09/2004,11166.386132544509
10/2004,11168.153449992002
11/2004,11225.994652828793
12/2004,11299.12645788548
01/2005,11413.960777576265
02/2005,11503.947155585429
03/2005,11516.213898411817
04/2005,11428.685896629055
05/2005,11762.939964094501
06/2005,11921.218931241832
07/2005,12116.88427496696
08/2005,12124.500404230803
09/2005,12361.443075215948
10/2005,12234.792611265966
11/2005,12557.877525790469
12/2005,12693.811660204985
01/2006,12829.630796629164
02/2006,12940.759809746538
03/2006,12966.257727643686
04/2006,12969.671765191171
05/2006,12654.695252232223
06/2006,12729.306106573149
07/2006,12759.855292622051
08/2006,12875.38700744701
09/2006,13029.808817757605
10/2006,13230.798106527891
11/2006,13193.675645198688
12/2006,13345.787336922738
01/2007,13516.417410479837
02/2007,13405.439385472162
03/2007,13492.70125578651
04/2007,13639.40142628938
05/2007,13894.54501447706
06/2007,13881.562956210357
07/2007,13741.86427275465
08/2007,13756.14401320736
09/2007,13882.063117747446
10/2007,14020.557082467847
11/2007,13682.03660738689
12/2007,13664.409760809973
01/2008,13212.535218151108
02/2008,13149.4945676748
03/2008,12892.198056985975
04/2008,13284.91404434506
05/2008,13408.817673858077
06/2008,12914.103771800572
07/2008,12862.720885667124
08/2008,13065.57934354255
09/2008,12608.258276867633
10/2008,12183.579458482809
11/2008,11949.664393025272
12/2008,11771.395946751525
01/2009,11759.227819873646
02/2009,11364.068150769803
03/2009,11492.968447119954
04/2009,12034.903792591833
05/2009,12218.36572158492
06/2009,12180.714564660275
07/2009,12629.771557547698
08/2009,12776.233215473294
09/2009,12887.926204529585
10/2009,12738.40650779137
11/2009,12885.722273344585
12/2009,13260.637574116248
01/2010,13180.568202872526
02/2010,13405.186239803035
03/2010,13800.888262773628
04/2010,13886.252948923215
05/2010,13768.158535003648
06/2010,13606.171594651329
07/2010,13713.947131732884
08/2010,13667.595235129389
09/2010,13772.917647709615
10/2010,13895.89719186696
11/2010,14152.970273266346
12/2010,14429.061144232583
01/2011,14375.020554270504
02/2011,14486.150254949935
03/2011,14331.108115884037
04/2011,14310.854243401043
05/2011,14383.162282207972
06/2011,14273.74476687081
07/2011,14263.476490967005
08/2011,13792.708779482618
09/2011,13640.96670591156
10/2011,13983.964810053876
11/2011,14054.750827662137
12/2011,14246.213032431355
01/2012,14465.619613346877
02/2012,14638.818071550166
03/2012,14720.251794022126
04/2012,14719.206955356269
05/2012,14542.899114992964
06/2012,14743.329412403687
07/2012,14979.993714260821
08/2012,14951.220567668614
09/2012,14989.483255101499
10/2012,14916.718824977253
11/2012,15000.465434745121
12/2012,15042.425191744347
01/2013,15159.939635573472
02/2013,15353.997045338268
03/2013,15630.337253229369
04/2013,15681.774288166052
05/2013,15700.324230084896
06/2013,15471.303165656795
07/2013,15678.353854987952
08/2013,15561.099991708335
09/2013,15759.345409742968
10/2013,15957.258361232443
11/2013,16070.39511733696
12/2013,16098.758313609978
01/2014,15955.556869662763
02/2014,16121.388755982374
03/2014,16164.43284429545
04/2014,16199.904233622245
05/2014,16466.42090882645
06/2014,16570.598008250967
07/2014,16629.274286272772
08/2014,16889.4177642678
09/2014,16992.212301832922
10/2014,17078.052882806034
11/2014,17228.47301752941
12/2014,17291.926211532074
01/2015,17731.265022216725
02/2015,18169.250015459074
03/2015,18384.907975328217
04/2015,18285.105766850065
05/2015,18447.528363337886
